6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949686872E-07  7.8747881511664279E-07    3.0506743162470357E-03  6.6725797998696618E-05 -1.8817035070777912E-03   2.58771920E+01 2.58441800E+01 1.99500000E-02 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908390E-01 -2.5033199377532550E-01   -1.3100420516841559E-08    5.7586622154530132E-07  7.8542819516379185E-07    3.0506736237020161E-03  6.6725104151981455E-05 -1.8817036228588053E-03   3.11606882E+01 3.11147550E+01 2.98390000E-02 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750287040986760E-09    6.7360394580689588E-07  7.8098658218599080E-07    3.0506713589584723E-03  6.6721225749164872E-05 -1.8817022559645261E-03   3.65195091E+01 3.64707110E+01 2.98590000E-02 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336347016E-07  7.8300220631471755E-07    3.0506704002949440E-03  6.6724241579273587E-05 -1.8817007717085452E-03   4.19532971E+01 4.19018110E+01 2.99520000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.57343149E-01 1.53895000E-01 3.42100000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719908918475E-06    8.5177386446758773E-08  7.8438112873604813E-07    3.0506779534682157E-03  6.6719594599677501E-05 -1.8816984621371042E-03   5.31941080E+00 5.29434800E+00 2.49670000E-02 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309014304318745E-09    1.8294981408531244E-07  7.8208444547198730E-07    3.0506765355453143E-03  6.6722430684073016E-05 -1.8816988193584914E-03   1.06244719E+01 1.05939170E+01 2.75660000E-02 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649948157723E-07  7.8393957496003731E-07    3.0506769760140573E-03  6.6725692936752515E-05 -1.8816988192214626E-03   1.60241630E+01 1.59897830E+01 2.83920000E-02 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536927447E-07  7.8783408674509654E-07    3.0506756532206959E-03  6.6728800238193854E-05 -1.8817008171755762E-03   2.15779898E+01 2.15407470E+01 2.89500000E-02 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949686872E-07  7.8747881511664279E-07    3.0506743162470357E-03  6.6725797998696618E-05 -1.8817035070777912E-03   2.71308589E+01 2.70900280E+01 2.92510000E-02 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908390E-01 -2.5033199377532550E-01   -1.3100420516841559E-08    5.7586622154530132E-07  7.8542819516379185E-07    3.0506736237020161E-03  6.6725104151981455E-05 -1.8817036228588053E-03   3.26099219E+01 3.25659430E+01 2.95580000E-02 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750287040986760E-09    6.7360394580689588E-07  7.8098658218599080E-07    3.0506713589584723E-03  6.6721225749164872E-05 -1.8817022559645261E-03   3.72596788E+01 3.72125240E+01 2.97700000E-02 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336347016E-07  7.8300220631471755E-07    3.0506704002949440E-03  6.6724241579273587E-05 -1.8817007717085452E-03   4.24236429E+01 4.23737410E+01 2.98760000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.50005817E-01 1.43300000E-01 6.67100000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719904483462E-06    8.5177386446107087E-08  7.8438112873621764E-07    3.0506779534682162E-03  6.6719594599676525E-05 -1.8816984621371049E-03   4.48350191E+00 4.47725200E+00 6.17100000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408652579E-07  7.8208444547025978E-07    3.0506765355453134E-03  6.6722430684074656E-05 -1.8816988193584910E-03   9.37033081E+00 9.35998700E+00 7.66500000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312260029593003E-09    2.8079649947992477E-07  7.8393957496436544E-07    3.0506769760140599E-03  6.6725692936754535E-05 -1.8816988192214613E-03   1.43983989E+01 1.43848730E+01 8.27600000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536338834E-07  7.8783408674272294E-07    3.0506756532206946E-03  6.6728800238201200E-05 -1.8817008171755744E-03   1.92887800E+01 1.92723770E+01 8.31900000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018276201934164E-08    4.7756892948425333E-07  7.8747881510791030E-07    3.0506743162470309E-03  6.6725797998695236E-05 -1.8817035070777908E-03   2.41589499E+01 2.41398430E+01 8.34400000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908379E-01 -2.5033199377532572E-01   -1.3100418964590705E-08    5.7586622154644894E-07  7.8542819517390447E-07    3.0506736237020100E-03  6.6725104151981794E-05 -1.8817036228588057E-03   2.91064758E+01 2.90843370E+01 8.34400000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427329E-01 -2.5033199288038183E-01   -3.5750280388482939E-09    6.7360394580159674E-07  7.8098658218575459E-07    3.0506713589584693E-03  6.6721225749166553E-05 -1.8817022559645287E-03   3.39899008E+01 3.39655860E+01 8.39000000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171576992171728E-09    7.7147989337495582E-07  7.8300220630866973E-07    3.0506704002949405E-03  6.6724241579273086E-05 -1.8817007717085469E-03   3.88780968E+01 3.88513470E+01 8.39000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.30713940E-01 1.30355000E-01 3.51000000E-04 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719904483462E-06    8.5177386446107087E-08  7.8438112873621764E-07    3.0506779534682162E-03  6.6719594599676525E-05 -1.8816984621371049E-03   4.47504115E+00 4.47492600E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408652579E-07  7.8208444547025978E-07    3.0506765355453134E-03  6.6722430684074656E-05 -1.8816988193584910E-03   9.19527912E+00 9.19262400E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312260029593003E-09    2.8079649947992477E-07  7.8393957496436544E-07    3.0506769760140599E-03  6.6725692936754535E-05 -1.8816988192214613E-03   1.41757860E+01 1.41702690E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536338834E-07  7.8783408674272294E-07    3.0506756532206946E-03  6.6728800238201200E-05 -1.8817008171755744E-03   1.92340240E+01 1.92260960E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018276201934164E-08    4.7756892948425333E-07  7.8747881510791030E-07    3.0506743162470309E-03  6.6725797998695236E-05 -1.8817035070777908E-03   2.42901080E+01 2.42792650E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908379E-01 -2.5033199377532572E-01   -1.3100418964590705E-08    5.7586622154644894E-07  7.8542819517390447E-07    3.0506736237020100E-03  6.6725104151981794E-05 -1.8817036228588057E-03   2.95721750E+01 2.95573230E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427329E-01 -2.5033199288038183E-01   -3.5750280388482939E-09    6.7360394580159674E-07  7.8098658218575459E-07    3.0506713589584693E-03  6.6721225749166553E-05 -1.8817022559645287E-03   3.44974620E+01 3.44784640E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171576992171728E-09    7.7147989337495582E-07  7.8300220630866973E-07    3.0506704002949405E-03  6.6724241579273086E-05 -1.8817007717085469E-03   3.96243110E+01 3.96029780E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.64683819E-01 1.62279000E-01 2.41900000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719904483462E-06    8.5177386446107087E-08  7.8438112873621764E-07    3.0506779534682162E-03  6.6719594599676525E-05 -1.8816984621371049E-03   4.69423509E+00 4.69417500E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408652579E-07  7.8208444547025978E-07    3.0506765355453134E-03  6.6722430684074656E-05 -1.8816988193584910E-03   9.45811319E+00 9.45485800E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312260029593003E-09    2.8079649947992477E-07  7.8393957496436544E-07    3.0506769760140599E-03  6.6725692936754535E-05 -1.8816988192214613E-03   1.44614811E+01 1.44553670E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536338834E-07  7.8783408674272294E-07    3.0506756532206946E-03  6.6728800238201200E-05 -1.8817008171755744E-03   1.95785050E+01 1.95698120E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018276201934164E-08    4.7756892948425333E-07  7.8747881510791030E-07    3.0506743162470309E-03  6.6725797998695236E-05 -1.8817035070777908E-03   2.45518150E+01 2.45397750E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908379E-01 -2.5033199377532572E-01   -1.3100418964590705E-08    5.7586622154644894E-07  7.8542819517390447E-07    3.0506736237020100E-03  6.6725104151981794E-05 -1.8817036228588057E-03   2.96883590E+01 2.96739130E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427329E-01 -2.5033199288038183E-01   -3.5750280388482939E-09    6.7360394580159674E-07  7.8098658218575459E-07    3.0506713589584693E-03  6.6721225749166553E-05 -1.8817022559645287E-03   3.47594531E+01 3.47419810E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171576992171728E-09    7.7147989337495582E-07  7.8300220630866973E-07    3.0506704002949405E-03  6.6724241579273086E-05 -1.8817007717085469E-03   3.97229812E+01 3.97020790E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.27924204E-01 1.27897000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732963E-01  2.4997536879720511E-01 -2.5033200419012452E-01    1.2225719900048459E-06    8.5177386446107087E-08  7.8438112873662866E-07    3.0506779534682166E-03  6.6719594599677068E-05 -1.8816984621371035E-03   4.05691004E+00 4.05676200E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309005434314104E-09    1.8294981408718782E-07  7.8208444547318691E-07    3.0506765355453147E-03  6.6722430684072880E-05 -1.8816988193584906E-03   8.13225007E+00 8.12995100E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947759019E-07  7.8393957495805737E-07    3.0506769760140591E-03  6.6725692936756974E-05 -1.8816988192214626E-03   1.23079090E+01 1.23032260E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423124070227949E-08    3.7913662537148004E-07  7.8783408674103660E-07    3.0506756532206920E-03  6.6728800238199967E-05 -1.8817008171755770E-03   1.67848620E+01 1.67775210E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002778E-01 -2.5033199705477988E-01   -1.0018275536683803E-08    4.7756892949198282E-07  7.8747881511565493E-07    3.0506743162470339E-03  6.6725797998698014E-05 -1.8817035070777923E-03   2.13257511E+01 2.13154730E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908385E-01 -2.5033199377532556E-01   -1.3100420073341315E-08    5.7586622155047807E-07  7.8542819517594497E-07    3.0506736237020118E-03  6.6725104151982539E-05 -1.8817036228588055E-03   2.59575570E+01 2.59439520E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465489E-01  2.5214347606427362E-01 -2.5033199288038127E-01   -3.5750295910991802E-09    6.7360394580768426E-07  7.8098658219119667E-07    3.0506713589584671E-03  6.6721225749173153E-05 -1.8817022559645279E-03   3.06105821E+01 3.05943440E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171554817159101E-09    7.7147989336824668E-07  7.8300220631308023E-07    3.0506704002949453E-03  6.6724241579270552E-05 -1.8817007717085456E-03   3.53258440E+01 3.53066060E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.34119987E-01 1.22461000E-01 1.16140000E-02 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732963E-01  2.4997536879720511E-01 -2.5033200419012452E-01    1.2225719900048459E-06    8.5177386446107087E-08  7.8438112873662866E-07    3.0506779534682166E-03  6.6719594599677068E-05 -1.8816984621371035E-03   4.13536620E+00 4.13526600E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309005434314104E-09    1.8294981408718782E-07  7.8208444547318691E-07    3.0506765355453147E-03  6.6722430684072880E-05 -1.8816988193584906E-03   8.61422014E+00 8.61151200E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947759019E-07  7.8393957495805737E-07    3.0506769760140591E-03  6.6725692936756974E-05 -1.8816988192214626E-03   1.33655410E+01 1.33594060E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423124070227949E-08    3.7913662537148004E-07  7.8783408674103660E-07    3.0506756532206920E-03  6.6728800238199967E-05 -1.8817008171755770E-03   1.81036601E+01 1.80945160E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002778E-01 -2.5033199705477988E-01   -1.0018275536683803E-08    4.7756892949198282E-07  7.8747881511565493E-07    3.0506743162470339E-03  6.6725797998698014E-05 -1.8817035070777923E-03   2.26382701E+01 2.26262620E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908385E-01 -2.5033199377532556E-01   -1.3100420073341315E-08    5.7586622155047807E-07  7.8542819517594497E-07    3.0506736237020118E-03  6.6725104151982539E-05 -1.8817036228588055E-03   2.75577431E+01 2.75430330E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465489E-01  2.5214347606427362E-01 -2.5033199288038127E-01   -3.5750295910991802E-09    6.7360394580768426E-07  7.8098658219119667E-07    3.0506713589584671E-03  6.6721225749173153E-05 -1.8817022559645279E-03   3.24926162E+01 3.24730590E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171554817159101E-09    7.7147989336824668E-07  7.8300220631308023E-07    3.0506704002949453E-03  6.6724241579270552E-05 -1.8817007717085456E-03   3.73067441E+01 3.72838430E+01 0.00000000E+00 
