6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.22255683E+00 5.20113200E+00 1.15820000E-02 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.30037785E+00 6.27586300E+00 1.22460000E-02 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.42150903E+00 7.39414500E+00 1.22650000E-02 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   8.40507698E+00 8.37486100E+00 1.24180000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   3.52258682E-02 3.52280000E-02 0.00000000E+00 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   1.05463815E+00 1.03710900E+00 1.74950000E-02 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   2.03656507E+00 2.01061300E+00 2.33160000E-02 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   3.04900408E+00 3.01747200E+00 2.62570000E-02 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.13369513E+00 4.09723900E+00 2.83240000E-02 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.15372705E+00 5.11338600E+00 2.90540000E-02 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.22632504E+00 6.18261300E+00 2.98980000E-02 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.29873013E+00 7.25179000E+00 3.04940000E-02 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   8.45563102E+00 8.40585300E+00 3.05940000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209160E-01  2.5107243126313672E-01 -2.4782587456895488E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   4.26043987E-01 4.26025000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744425726419E-08    5.8065624293033647E-08  5.5681913132081537E-07    9.1623977622045261E-04  3.4658554398015124E-04 -5.9000734230481419E-04   1.33484709E+01 1.33483870E+01 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198398E-01  2.5063430040186097E-01 -2.4782587604012302E-01   -5.3474468164721993E-09    1.2763089038413999E-07  5.5699417392026134E-07    9.1623907828491252E-04  3.4658775338446677E-04 -5.9000806157093514E-04   2.67044799E+01 2.67013760E+01 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679663E-01  2.5066104195110439E-01 -2.4782587555569224E-01   -1.9547223276829011E-09    1.9707054777494317E-07  5.5617897572059108E-07    9.1624039307987813E-04  3.4658987089234772E-04 -5.9000846384959604E-04   4.01238658E+01 4.01171080E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843747E-01  2.5084340210707290E-01 -2.4782587262136457E-01   -1.1840279644549301E-08    2.6652830652036287E-07  5.5503271878482153E-07    9.1624157481829478E-04  3.4659113014901699E-04 -5.9001184582069385E-04   5.32568519E+01 5.32473370E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822719E-01  2.5108594461745959E-01 -2.4782587054076760E-01   -8.3953985533449701E-09    3.3581221110807327E-07  5.5467226094172257E-07    9.1623966781791155E-04  3.4658634438838605E-04 -5.9001479684205559E-04   6.66007099E+01 6.65887570E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575733E-01  2.5137489339959834E-01 -2.4782586756615899E-01   -1.2002817173565991E-08    4.0507426408354145E-07  5.5280300437173599E-07    9.1623846070223764E-04  3.4658550720765831E-04 -5.9001594143166304E-04   7.96410730E+01 7.96263000E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808901E-01 -2.4782586891539149E-01    5.4442763249485533E-09    4.7399705534547064E-07  5.5216121263333711E-07    9.1623766546751798E-04  3.4658367920392690E-04 -5.9001895606501935E-04   9.29615750E+01 9.29442490E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924774E-01  2.5192514657425358E-01 -2.4782586650499416E-01   -9.7261732067329883E-09    5.4305680112305719E-07  5.5242144223451659E-07    9.1623652132748461E-04  3.4658334209100654E-04 -5.9001820543754966E-04   1.06417290E+02 1.06397588E+02 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209160E-01  2.5107243126313672E-01 -2.4782587456895488E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   4.36364889E-01 4.33873000E-01 2.45400000E-03 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744425726419E-08    5.8065624293033647E-08  5.5681913132081537E-07    9.1623977622045261E-04  3.4658554398015124E-04 -5.9000734230481419E-04   1.32551801E+01 1.32512490E+01 3.81100000E-03 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198398E-01  2.5063430040186097E-01 -2.4782587604012302E-01   -5.3474468164721993E-09    1.2763089038413999E-07  5.5699417392026134E-07    9.1623907828491252E-04  3.4658775338446677E-04 -5.9000806157093514E-04   2.64556000E+01 2.64478860E+01 3.93700000E-03 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679663E-01  2.5066104195110439E-01 -2.4782587555569224E-01   -1.9547223276829011E-09    1.9707054777494317E-07  5.5617897572059108E-07    9.1624039307987813E-04  3.4658987089234772E-04 -5.9000846384959604E-04   3.99450650E+01 3.99345300E+01 3.98100000E-03 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843747E-01  2.5084340210707290E-01 -2.4782587262136457E-01   -1.1840279644549301E-08    2.6652830652036287E-07  5.5503271878482153E-07    9.1624157481829478E-04  3.4659113014901699E-04 -5.9001184582069385E-04   5.32658331E+01 5.32525420E+01 4.01000000E-03 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822719E-01  2.5108594461745959E-01 -2.4782587054076760E-01   -8.3953985533449701E-09    3.3581221110807327E-07  5.5467226094172257E-07    9.1623966781791155E-04  3.4658634438838605E-04 -5.9001479684205559E-04   6.66270261E+01 6.66103660E+01 4.02700000E-03 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575733E-01  2.5137489339959834E-01 -2.4782586756615899E-01   -1.2002817173565991E-08    4.0507426408354145E-07  5.5280300437173599E-07    9.1623846070223764E-04  3.4658550720765831E-04 -5.9001594143166304E-04   7.96230950E+01 7.96035310E+01 4.05600000E-03 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808901E-01 -2.4782586891539149E-01    5.4442763249485533E-09    4.7399705534547064E-07  5.5216121263333711E-07    9.1623766546751798E-04  3.4658367920392690E-04 -5.9001895606501935E-04   9.29670391E+01 9.29446440E+01 4.07100000E-03 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924774E-01  2.5192514657425358E-01 -2.4782586650499416E-01   -9.7261732067329883E-09    5.4305680112305719E-07  5.5242144223451659E-07    9.1623652132748461E-04  3.4658334209100654E-04 -5.9001820543754966E-04   1.06441727E+02 1.06415954E+02 4.08300000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209160E-01  2.5107243126313672E-01 -2.4782587456895488E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   4.43196058E-01 4.35924000E-01 7.26200000E-03 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744425726419E-08    5.8065624293033647E-08  5.5681913132081537E-07    9.1623977622045261E-04  3.4658554398015124E-04 -5.9000734230481419E-04   1.32147629E+01 1.32113530E+01 3.30300000E-03 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198398E-01  2.5063430040186097E-01 -2.4782587604012302E-01   -5.3474468164721993E-09    1.2763089038413999E-07  5.5699417392026134E-07    9.1623907828491252E-04  3.4658775338446677E-04 -5.9000806157093514E-04   2.63933749E+01 2.63868600E+01 3.32000000E-03 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679663E-01  2.5066104195110439E-01 -2.4782587555569224E-01   -1.9547223276829011E-09    1.9707054777494317E-07  5.5617897572059108E-07    9.1624039307987813E-04  3.4658987089234772E-04 -5.9000846384959604E-04   4.04162560E+01 4.04063500E+01 3.34900000E-03 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843747E-01  2.5084340210707290E-01 -2.4782587262136457E-01   -1.1840279644549301E-08    2.6652830652036287E-07  5.5503271878482153E-07    9.1624157481829478E-04  3.4659113014901699E-04 -5.9001184582069385E-04   5.47296410E+01 5.47165040E+01 3.36600000E-03 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822719E-01  2.5108594461745959E-01 -2.4782587054076760E-01   -8.3953985533449701E-09    3.3581221110807327E-07  5.5467226094172257E-07    9.1623966781791155E-04  3.4658634438838605E-04 -5.9001479684205559E-04   6.81776168E+01 6.81618660E+01 3.39200000E-03 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575733E-01  2.5137489339959834E-01 -2.4782586756615899E-01   -1.2002817173565991E-08    4.0507426408354145E-07  5.5280300437173599E-07    9.1623846070223764E-04  3.4658550720765831E-04 -5.9001594143166304E-04   8.13568809E+01 8.13379730E+01 3.41200000E-03 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808901E-01 -2.4782586891539149E-01    5.4442763249485533E-09    4.7399705534547064E-07  5.5216121263333711E-07    9.1623766546751798E-04  3.4658367920392690E-04 -5.9001895606501935E-04   9.47436209E+01 9.47213650E+01 3.42000000E-03 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924774E-01  2.5192514657425358E-01 -2.4782586650499416E-01   -9.7261732067329883E-09    5.4305680112305719E-07  5.5242144223451659E-07    9.1623652132748461E-04  3.4658334209100654E-04 -5.9001820543754966E-04   1.08669657E+02 1.08644448E+02 3.42000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   3.04445028E-01 3.04395000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744201733860E-08    5.8065624292672718E-08  5.5681913131451292E-07    9.1623977622045131E-04  3.4658554398014820E-04 -5.9000734230481235E-04   7.61897707E+00 7.61885700E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198365E-01  2.5063430040186097E-01 -2.4782587604012268E-01   -5.3474481604275236E-09    1.2763089037712023E-07  5.5699417391812332E-07    9.1623907828491393E-04  3.4658775338446536E-04 -5.9000806157093210E-04   1.51249001E+01 1.51218810E+01 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679680E-01  2.5066104195110445E-01 -2.4782587555569235E-01   -1.9547205357424617E-09    1.9707054777365194E-07  5.5617897571878690E-07    9.1624039307988063E-04  3.4658987089234778E-04 -5.9000846384959225E-04   2.30126572E+01 2.30071920E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843747E-01  2.5084340210707295E-01 -2.4782587262136452E-01   -1.1840280316526962E-08    2.6652830651686569E-07  5.5503271877650462E-07    9.1624157481829652E-04  3.4659113014901634E-04 -5.9001184582069407E-04   3.07265611E+01 3.07181020E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822736E-01  2.5108594461745976E-01 -2.4782587054076760E-01   -8.3953983293524127E-09    3.3581221110599761E-07  5.5467226094189844E-07    9.1623966781791415E-04  3.4658634438838577E-04 -5.9001479684205483E-04   3.92411711E+01 3.92299410E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575722E-01  2.5137489339959829E-01 -2.4782586756615893E-01   -1.2002817397558551E-08    4.0507426407022313E-07  5.5280300436069619E-07    9.1623846070223265E-04  3.4658550720765359E-04 -5.9001594143166791E-04   4.71785831E+01 4.71648220E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348033E-01  2.5162297909808889E-01 -2.4782586891539143E-01    5.4442763249485550E-09    4.7399705534869942E-07  5.5216121262672285E-07    9.1623766546751635E-04  3.4658367920392707E-04 -5.9001895606502564E-04   5.52693801E+01 5.52529030E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924746E-01  2.5192514657425369E-01 -2.4782586650499377E-01   -9.7261745506883606E-09    5.4305680111058876E-07  5.5242144223355013E-07    9.1623652132749058E-04  3.4658334209101304E-04 -5.9001820543755302E-04   6.48669031E+01 6.48474910E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   2.50226021E-01 2.50227000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744201733860E-08    5.8065624292672718E-08  5.5681913131451292E-07    9.1623977622045131E-04  3.4658554398014820E-04 -5.9000734230481235E-04   7.94875193E+00 7.94866600E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198365E-01  2.5063430040186097E-01 -2.4782587604012268E-01   -5.3474481604275236E-09    1.2763089037712023E-07  5.5699417391812332E-07    9.1623907828491393E-04  3.4658775338446536E-04 -5.9000806157093210E-04   1.56905351E+01 1.56872730E+01 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679680E-01  2.5066104195110445E-01 -2.4782587555569235E-01   -1.9547205357424617E-09    1.9707054777365194E-07  5.5617897571878690E-07    9.1624039307988063E-04  3.4658987089234778E-04 -5.9000846384959225E-04   2.39564641E+01 2.39501340E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843747E-01  2.5084340210707295E-01 -2.4782587262136452E-01   -1.1840280316526962E-08    2.6652830651686569E-07  5.5503271877650462E-07    9.1624157481829652E-04  3.4659113014901634E-04 -5.9001184582069407E-04   3.17143211E+01 3.17049240E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822736E-01  2.5108594461745976E-01 -2.4782587054076760E-01   -8.3953983293524127E-09    3.3581221110599761E-07  5.5467226094189844E-07    9.1623966781791415E-04  3.4658634438838577E-04 -5.9001479684205483E-04   3.97877071E+01 3.97756860E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575722E-01  2.5137489339959829E-01 -2.4782586756615893E-01   -1.2002817397558551E-08    4.0507426407022313E-07  5.5280300436069619E-07    9.1623846070223265E-04  3.4658550720765359E-04 -5.9001594143166791E-04   4.83833590E+01 4.83685900E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348033E-01  2.5162297909808889E-01 -2.4782586891539143E-01    5.4442763249485550E-09    4.7399705534869942E-07  5.5216121262672285E-07    9.1623766546751635E-04  3.4658367920392707E-04 -5.9001895606502564E-04   5.61503000E+01 5.61324390E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924746E-01  2.5192514657425369E-01 -2.4782586650499377E-01   -9.7261745506883606E-09    5.4305680111058876E-07  5.5242144223355013E-07    9.1623652132749058E-04  3.4658334209101304E-04 -5.9001820543755302E-04   6.41350110E+01 6.41145880E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   2.56348133E-01 2.41546000E-01 1.47820000E-02 
